"PlayerID","Name","DOB","Height","Weight"
577,"Bruce, George","1879-08-05","174","74"
578,"Gilby, Fred","1907-11-06","175","80"
579,"Brown, Fraser","1970-08-18","181","90"
580,"Gleeson, Adrian","1967-04-30","178","78"
581,"Pinnell, Phillip","1951-01-07","189","86"
582,"Glascott, David","1961-04-27","183","71"
583,"Kreuzer, Matthew","1989-05-13","200","101"
584,"Hall, Kevin","1944-05-21","191","83"
585,"Harmes, Wayne","1960-02-09","177","85"
586,"OBrien, Paddy","1893-04-16","183","86"
587,"Lofts, Wes","1942-11-15","188","89"
588,"Quirk, Bryan","1946-12-26","184","83"
589,"Gallagher, Adrian","1946-05-12","179","78"
590,"Buckley, Jim","1959-11-27","175","72"
591,"Francis, Jim","1910-12-12","184","82"
592,"Clark, Jim","1925-03-24","178","76"
593,"Collins, Ian","1942-10-24","175","74"
594,"Meldrum, Paul","1960-09-13","182","90"
595,"Gardiner, Vin","1885-10-23","167","67"
596,"Cooper, Ron","1911-06-08","179","80"
597,"Manton, Glenn","1973-06-01","185","88"
598,"Anderson, Frank","1913-10-23","183","84"
599,"Hammond, Charlie","1886-03-19","178","86"
600,"Baxter, Ken","1917-08-20","183","81"
601,"Waite, Vin","1949-02-26","192","96"
602,"Beaumont, Simon","1975-12-13","189","88"
603,"Christou, Ang","1972-01-16","190","90"
604,"Fitzpatrick, Mike","1953-01-28","191","96"
605,"Jamison, Michael","1986-06-11","193","97"
606,"Kerr, Laurie","1928-06-25","178","80"
607,"Crane, Gary","1944-08-25","178","73"
608,"Clover, Horrie","1895-03-20","185","87"
609,"Chitty, Bob","1916-07-04","174","86"
610,"Hunter, Ken","1957-04-28","183","76"
611,"McDonald, Andy","1885-12-27","165","67"
612,"Judd, Chris","1983-09-08","189","88"
613,"Armfield, Dennis","1986-12-22","182","80"
614,"Clarke, Ansell","1907-08-12","173","76"
615,"Davey, Charlie","1908-05-11","192","88"
616,"Curnow, Ed","1989-11-07","181","86"
617,"Duncan, Alex","1900-02-26","183","87"
618,"McConville, Peter","1958-08-17","185","81"
619,"Allan, Matthew","1975-02-26","198","104"
620,"Ferry, George","1931-08-08","179","81"
621,"Kelly, Joe","1907-06-07","175","74"
622,"Howell, Jack","1924-08-31","193","92"
623,"Grieve, Ollie","1920-10-30","183","83"
624,"Jackson, Syd","1944-07-01","173","73"
625,"Huxtable, Eric","1908-10-27","182","80"
626,"Conley, Jack","1920-10-18","173","79"
627,"Daykin, Percy","1890-07-07","174","80"
628,"Marcou, Alex","1958-07-06","178","76"
629,"Hickmott, Adrian","1972-03-30","182","88"
630,"Gill, Barry","1945-01-21","184","84"
631,"Sheldon, Ken","1959-12-31","178","76"
632,"Dorotich, Jon","1962-04-27","193","98"
633,"Wrout, Jack","1911-10-08","179","92"
634,"Baird, Jim","1920-11-09","179","75"
635,"Beasy, Doug","1930-04-16","178","76"
636,"Park, Jim","1910-02-14","183","82"
637,"McLean, Rod","1915-10-22","182","88"
638,"Crowe, Bob","1936-05-27","185","72"
639,"Payne, Billy","1881-12-25","177","77"
640,"Clark, Norman","1878-11-12","170","86"
641,"Mooring, Jim","1917-10-14","170","74"
642,"Topping, George","1881-08-27","166","61"
643,"Jamieson, Ernie","1888-06-04","178","74"
644,"Davies, Fred","1921-08-14","187","88"
645,"Robertson, Ian","1946-01-25","185","92"
646,"Mills, Jack","1930-03-30","170","70"
647,"Hale, Jack","1913-01-02","175","79"
648,"Walton, Ernie","1875-04-07","173","0"
649,"Williams, Doug","1923-02-03","175","71"
650,"Tuohy, Zach","1989-12-10","187","93"
651,"Bennett, Jack","1920-06-21","184","96"
652,"Chick, John","1932-08-25","175","72"
653,"Yarran, Chris","1990-12-19","180","82"
654,"Brew, Ray","1903-01-14","175","83"
655,"McInnes, Charlie","1916-08-21","174","88"
656,"Rice, Dean","1968-03-17","180","92"
657,"Sanger, Arthur","1918-03-26","177","81"
658,"Brown, Vin","1922-02-05","178","73"
659,"Valentine, Viv","1887-12-03","168","71"
660,"Buckley, Brian","1935-08-03","185","83"
661,"Wiggins, Simon","1982-09-11","187","88"
662,"Russell, Jordan","1986-11-06","188","86"
663,"Marchbank, Jim","1878-08-17","188","86"
664,"English, Vin","1929-04-03","185","89"
665,"Murphy, Justin","1976-04-24","185","85"
666,"Gilchrist, Graham","1932-08-14","180","73"
667,"Hogg, Matthew","1968-12-21","175","79"
668,"Haughton, Harry","1886-01-02","182","83"
669,"Fisher, Charlie","1892-11-17","178","89"
670,"Savage, Ron","1917-04-22","187","89"
671,"OConnell, John","1951-04-22","183","82"
672,"Zeunert, Denis","1931-07-12","180","81"
673,"Blackwell, Wayne","1960-08-30","179","80"
674,"Hulme, Darren","1977-07-10","175","79"
675,"Johnson, Maurie","1907-01-15","177","81"
676,"Williams, Greg","1963-09-30","176","86"
677,"Goold, John","1941-06-27","187","80"
678,"Murphy, Fraser","1963-01-02","169","76"
679,"Garlett, Jeff","1989-08-03","180","72"
680,"Kennedy, Ted","1877-09-07","170","74"
681,"Gotz, Martin","1883-02-26","179","75"
682,"Deacon, Bert","1922-11-08","180","83"
683,"Donaldson, Graham","1935-06-20","192","93"
684,"Rhys-Jones, David","1962-06-16","187","84"
685,"Lang, Alex","1888-03-12","175","73"
686,"Franchina, Anthony","1977-10-11","176","80"
687,"English, Des","1957-10-09","178","86"
688,"De Iulio, Ron","1972-04-15","180","82"
689,"Stevens, Nick","1980-01-03","182","85"
690,"Casboult, Levi","1990-03-15","201","103"
691,"Price, Mick","1914-04-30","174","70"
692,"Stafford, Fred","1926-08-03","173","74"
693,"Cox, Berkeley","1935-05-03","175","76"
694,"Spalding, Earl","1965-03-11","198","110"
695,"Roland, Charlie","1876-01-29","174","69"
696,"Dick, Billy","1889-07-16","179","77"
697,"McIntyre, Don","1915-03-05","179","77"
698,"Sankey, Maurice","1940-02-09","193","87"
699,"Fisher, Brad","1984-04-09","192","86"
700,"Rowe, Sam","1987-11-19","199","98"
701,"Crosswell, Brent","1950-08-08","188","86"
702,"Webster, Peter","1932-08-06","183","83"
703,"Perovic, Val","1953-09-25","192","88"
704,"Fitzgibbon, Fred","1917-10-22","169","64"
705,"Brown, Ted","1891-10-18","173","68"
706,"Green, Richie","1925-09-17","173","73"
707,"Collis, Gordon","1940-11-06","187","83"
708,"Snell, Archie","1877-07-30","170","0"
709,"Green, Gordon","1890-02-28","166","67"
710,"Jones, Warren","1953-11-02","200","102"
711,"Hamill, Aaron","1977-08-20","184","97"
712,"Watson, Jim","1896-02-17","180","71"
713,"Shea, Keith","1914-08-10","175","78"
714,"Johnson, George","1879-05-31","179","80"
715,"Gillespie, Doug","1887-12-13","177","83"
716,"Brown, John","1923-10-14","183","83"
717,"Milroy, Bill","1929-10-24","189","90"
718,"Maylin, Phil","1956-04-20","175","76"
719,"Benetti, John","1936-06-17","177","93"
720,"Gill, John","1941-10-26","182","79"
721,"Mangels, Alan","1956-07-29","179","83"
722,"Martin, Frank","1895-06-30","174","82"
723,"Burke, Gerald","1930-12-02","187","82"
724,"White, Simon","1988-06-17","190","92"
725,"Grace, Mick","1874-07-24","180","78"
726,"Green, Jack","1905-09-29","182","77"
727,"Turner, Herb","1921-07-06","170","73"
728,"Martyn, Colin","1903-01-27","178","76"
729,"Garby, Ray","1923-01-16","179","84"
730,"Carney, Jack","1909-01-22","160","62"
731,"Henfry, Ern","1921-07-24","183","83"
732,"Klomp, Robbert","1955-05-14","183","89"
733,"Fletcher, Simon","1978-08-17","188","86"
734,"Crowe, Jim","1909-05-18","171","72"
735,"McShane, Henry","1873-02-09","177","0"
736,"Leehane, Steve","1891-10-20","179","73"
737,"Byrne, Ray","1953-07-16","180","80"
738,"Thomas, Dale","1987-06-21","185","84"
739,"Cripps, Patrick","1995-03-18","195","93"
740,"Caine, Frank","1881-07-28","184","86"
741,"Canet, Charlie","1895-09-08","170","67"
742,"Robertson, Shane","1963-12-27","179","79"
743,"OhAilpin, Setanta","1983-03-18","199","100"
744,"Anderson, Graeme","1939-04-06","185","78"
745,"Walsh, Bobby","1877-06-25","0","0"
746,"Schmidt, Paul","1917-04-23","178","79"
747,"Stewart, Cliff","1942-04-04","178","72"
748,"Heath, Kevin","1950-03-24","188","92"
749,"Flynn, Jim","1871-03-21","179","75"
750,"Johnson, Fred","1896-04-24","174","75"
751,"Nicholls, Don","1936-11-23","178","80"
752,"Barry, Peter","1937-10-19","189","80"
753,"Beasy, Maurie","1896-03-14","185","86"
754,"Hodgson, Arthur","1926-01-08","176","77"
755,"Chandler, Neil","1949-05-06","185","83"
756,"Clancy, Tom","1887-04-11","175","65"
757,"Hiskins, Rupe","1893-10-29","185","88"
758,"Warburton, Keith","1929-06-07","178","79"
759,"Joseph, Aaron","1989-07-04","180","78"
760,"McLatchie, Stewart","1896-08-19","170","69"
761,"Brereton, Leo","1936-11-01","174","70"
762,"Dunn, Harvey","1899-08-06","164","74"
763,"Catoggio, Vin","1954-05-13","179","78"
764,"French, Barnaby","1975-11-25","200","102"
765,"Challis, George","1891-02-09","177","79"
766,"Bower, Paul","1988-01-09","192","92"
767,"McNamara, Bill","1876-06-09","175","0"
768,"Boromeo, Bert","1892-05-10","184","91"
769,"Chandler, Newton","1893-09-19","175","73"
770,"Heathcote, John","1934-01-23","170","72"
771,"McSwain, Charlie","1901-10-12","182","79"
772,"Bentick, Adam","1985-06-13","184","84"
773,"McKenzie, Warren","1964-07-31","190","86"
774,"Warnock, Robert","1987-01-19","206","104"
775,"Wells, Jack","1883-01-04","177","89"
776,"Sullivan, Jack","1933-08-11","175","72"
777,"Dickson, David","1952-05-12","183","72"
778,"Whitnall, Graeme","1952-04-25","178","76"
779,"Towns, Greg","1954-01-10","180","83"
780,"Bosustow, Peter","1957-10-27","185","85"
781,"Naley, Mark","1961-03-11","177","80"
782,"Prendergast, Ian","1980-09-02","192","98"
783,"Ford, Arthur","1881-06-12","180","83"
784,"Arthur, Vin","1905-03-23","179","72"
785,"Walsh, Brian","1951-04-24","179","81"
786,"Heaver, Brent","1971-06-15","173","73"
787,"Carter, Harold","1900-03-29","165","62"
788,"Whitehead, Adrian","1975-08-25","178","81"
789,"Hampson, Shaun","1988-03-21","201","106"
790,"Ellard, David","1989-03-13","177","80"
791,"McLean, Brock","1986-03-11","184","85"
792,"Williams, Bruce","1939-04-26","175","70"
793,"Kourkoumelis, Spiro","1963-07-31","183","83"
794,"OSullivan, Luke","1968-03-28","177","92"
795,"Casey, Bill","1872-12-18","0","0"
796,"Aitken, Ian","1967-05-16","192","91"
797,"Hotton, Trent","1973-12-01","193","90"
798,"Beck, Les","1886-01-05","185","76"
799,"Jinks, Fred","1880-11-24","180","78"
800,"Brewis, Ted","1901-10-13","179","79"
801,"Mackie, Gordon","1909-07-18","187","83"
802,"Stone, Ron","1945-07-30","187","85"
803,"Pickett, Tony","1953-01-09","178","74"
804,"Toole, Harry","1897-09-07","179","80"
805,"Bullen, Horrie","1906-03-13","185","91"
806,"Kennedy, Michael","1964-01-10","178","76"
807,"Harris, Dick","1885-10-14","173","70"
808,"Bailey, George","1919-07-05","180","81"
809,"Hines, Ron","1923-07-11","165","66"
810,"Caspar, Harry","1926-11-04","185","89"
811,"Clape, Matt","1969-05-28","187","86"
812,"Collins, Norm","1904-05-07","173","68"
813,"Clarke, Kevin","1931-06-25","191","85"
814,"Dennis, Richard","1966-07-31","185","82"
815,"Morrison, Len","1872-12-23","0","0"
816,"Barningham, Alick","1889-02-22","180","75"
817,"Sharp, Athol","1894-04-01","170","67"
818,"Morrissey, Jack","1898-07-14","170","76"
819,"Downs, Tommy","1901-05-22","159","65"
820,"Weitering, Jacob","1997-11-23","195","95"
821,"Bell, Harry","1897-01-25","170","60"
822,"Carroll, Tom","1939-10-14","184","82"
823,"Kick, Murray","1940-12-05","180","73"
824,"Greenwood, Ken","1941-12-15","188","96"
825,"Da Rui, Steven","1964-03-21","183","87"
826,"Porter, Mark","1976-10-11","199","103"
827,"Sullivan, Joe","1877-02-01","0","0"
828,"Blackman, Billy","1895-08-06","170","68"
829,"Kelleher, Dinny","1902-07-22","187","101"
830,"Sartori, Peter","1964-10-24","195","90"
831,"Mansfield, Michael","1971-08-08","183","85"
832,"Baud, Alf","1892-09-20","178","74"
833,"Keily, Dan","1892-05-16","178","73"
834,"Doyle, Alex","1904-07-29","189","86"
835,"Hurst, Paul","1948-12-19","184","86"
836,"Kernahan, David","1965-07-11","185","90"
837,"Bannister, Jordan","1982-10-31","190","89"
838,"Plowman, Lachie","1994-09-11","191","90"
839,"Everitt, Andrejs","1989-03-13","194","90"
840,"Blackmore, Hedley","1901-01-30","175","74"
841,"Donoghue, Frank","1904-08-17","178","70"
842,"Connell, Maurie","1902-03-09","183","86"
843,"Barassi, Ron","1936-02-27","179","87"
844,"Sporn, Trent","1982-09-23","187","85"
845,"Teague, David","1981-05-05","186","90"
846,"McGrath, Cory","1979-02-04","181","86"
847,"Considine, Pat","1875-09-30","0","0"
848,"McShane, Joe","1868-11-29","182","0"
849,"McLean, Peter","1941-05-06","187","86"
850,"Kennedy, Greg","1949-07-28","187","76"
851,"Herman, Ian","1965-10-11","182","81"
852,"Freeborn, Scott","1978-05-20","183","90"
853,"Graham, Nick","1994-06-12","182","82"
854,"Sharkey, Bill","1873-09-20","0","0"
855,"Downs, Lyle","1896-07-26","163","0"
856,"Ohlsen, Russell","1955-12-01","183","80"
857,"Francis, Peter","1958-01-16","185","83"
858,"Curnow, Charlie","1997-02-03","194","91"
859,"Williams, Fred","1900-01-29","173","67"
860,"Galt, Rod","1951-10-09","194","92"
861,"Rohde, Peter","1964-11-19","185","87"
862,"Livingston, Luke","1982-11-04","192","97"
863,"De Luca, Adrian","1982-05-15","202","99"
864,"Jones, Liam","1991-02-24","198","98"
865,"Irwin, Frank","1897-02-07","179","0"
866,"Atkinson, Bob","1913-10-29","173","80"
867,"Spencer, John","1927-08-07","168","73"
868,"Varlamos, Vasil","1942-06-17","178","80"
869,"White, Adam","1976-01-09","188","83"
870,"Lamb, Jed","1992-10-19","181","83"
871,"Kelly, Harvey","1883-03-24","183","84"
872,"Pollock, Ted","1913-12-10","187","96"
873,"Wells, Greg","1950-06-06","175","80"
874,"Grigg, Shaun","1988-04-19","190","85"
875,"Duigan, Nick","1984-09-07","186","88"
876,"Silvagni, Jack","1997-12-17","191","89"
877,"Baquie, Jack","1886-07-10","178","73"
878,"Mann, Cyril","1918-08-31","175","83"
879,"Davis, Craig","1954-10-02","183","81"
880,"Phillips, Andrew","1970-01-27","178","72"
881,"Welsh, Rohan","1970-10-07","189","94"
882,"Lucas, Kane","1991-06-26","188","79"
883,"Petrevski-Seton, Sam","1998-02-19","180","74"
884,"OCock, Wally","1875-06-17","175","74"
885,"Ross, Charlie","1878-08-12","0","0"
886,"Greenhill, Jack","1897-06-23","180","80"
887,"Board, Terry","1945-11-05","173","73"
888,"Munari, Dennis","1948-04-18","178","76"
889,"Nicoll, Ian","1946-10-02","179","73"
890,"McKernan, Corey","1973-12-19","197","105"
891,"Davies, Justin","1983-07-07","184","80"
892,"Streeter, Alan","1928-09-30","170","70"
893,"Wines, Clinton","1922-05-02","179","80"
894,"Guy, Doug","1929-11-21","180","81"
895,"Reilly, John","1942-01-11","191","87"
896,"Kerr, Peter","1948-02-26","177","76"
897,"Howell, Scott","1958-05-10","193","86"
898,"Buckley, Dylan","1993-03-16","179","77"
899,"Martyn, Aubrey","1907-01-04","179","77"
900,"Dunn, Keith","1906-07-10","184","82"
901,"Skinner, Jack","1917-06-05","173","74"
902,"Arch, Bill","1937-03-26","178","72"
903,"Comben, John","1944-06-13","175","70"
904,"Verbeek, Simon","1967-03-29","188","90"
905,"Mitchell, Barry","1965-12-07","173","70"
906,"Pleydell, Jim","1944-04-01","179","75"
907,"Young, Michael","1958-12-16","187","81"
908,"Evans, Bernie","1957-08-20","178","76"
909,"Plunkett, Jim","1978-07-26","179","79"
910,"Trim, Albert","1875-10-06","0","0"
911,"Hince, Frank","1882-01-13","179","0"
912,"Boyle, Bob","1876-12-07","174","0"
913,"Egan, Alf","1910-04-03","191","82"
914,"Cross, Martin","1939-10-19","175","73"
915,"Hall, Peter","1952-05-27","183","80"
916,"Marchesani, Frank","1960-02-02","188","83"
917,"Cloke, Cameron","1984-12-20","196","100"
918,"Shortill, Joe","1894-12-02","183","82"
919,"Dunn, Mick","1897-02-28","0","0"
920,"Brown, Peter","1958-10-19","184","85"
921,"Sholl, Brett","1971-09-07","188","82"
922,"Williams, Peter","1867-04-15","0","0"
923,"Kekovich, Brian","1946-01-07","187","86"
924,"Lukas, Andrew","1950-07-19","178","76"
925,"Fisher, Zac","1998-06-15","175","72"
926,"Parsons, Charlie","1903-08-24","183","81"
927,"Street, Charlie","1909-11-08","185","82"
928,"Collins, Lance","1916-06-19","183","83"
929,"Montgomery, Allan","1958-09-02","189","83"
930,"Reid, Bruce","1955-12-23","191","90"
931,"Burleigh, Herb","1892-06-14","184","80"
932,"Raleigh, Wally","1895-07-01","177","76"
933,"Davies, Johnny","1900-02-04","178","80"
934,"De Luca, Alby","1908-11-09","179","80"
935,"Way, Alec","1925-08-13","180","78"
936,"OBrien, Noel","1933-01-09","182","81"
937,"Pascoe, Eric","1953-10-08","192","96"
938,"Hartney, Brendan","1958-04-23","183","79"
939,"Johnson, Brett","1981-10-28","179","80"
940,"Morrell, Digby","1979-10-10","191","97"
941,"Wilson, Archie","1888-04-25","183","83"
942,"Oprey, Leo","1909-08-13","168","66"
943,"Hollingshead, Harry","1915-09-22","188","91"
944,"Diggins, Brighton","1906-12-26","183","92"
945,"Sullivan, Harry","1932-04-08","184","83"
946,"Pavlou, Chris","1939-08-18","170","64"
947,"Bassett, Adrian","1967-03-11","186","81"
948,"Sweetman, Tom","1873-01-05","0","0"
949,"Ross, Gordon","1878-07-26","180","0"
950,"Triplett, Frank","1885-05-10","170","67"
951,"Robinson, Billy","1890-08-13","178","73"
952,"Robertson, Ron","1933-06-24","175","72"
953,"Collins, Dennis","1953-05-17","178","78"
954,"Bortolotto, Mario","1957-06-26","189","87"
955,"Athorn, Mark","1967-11-07","178","76"
956,"Rigby, Harry","1878-01-09","173","0"
957,"Johnson, Les","1903-07-15","184","81"
958,"Allen, Les","1911-03-07","178","72"
959,"Gniel, George","1919-04-06","183","83"
960,"Strauch, Denis","1937-03-24","185","79"
961,"Lloyd, John","1945-04-30","180","83"
962,"Hopkins, Ted","1949-05-27","177","68"
963,"Stuckey, Bill","1873-07-27","0","0"
964,"Powell, Wally","1878-03-31","0","0"
965,"Bowen, Ned","1889-08-12","180","80"
966,"Baxter, Bernie","1929-06-15","180","80"
967,"Ditchburn, Ross","1957-03-18","192","92"
968,"Marchbank, Caleb","1996-12-07","193","90"
969,"Reekie, Jack","1871-03-12","0","0"
970,"Marr, Joe","1880-08-09","0","0"
971,"Opie, Jim","1883-03-01","179","0"
972,"Leeds, Billy","1880-04-04","178","0"
973,"Moran, Richard","1887-05-02","171","73"
974,"Simmons, Tom","1929-08-13","183","83"
975,"Molony, Brian","1932-11-22","185","83"
976,"Nankervis, Ian","1944-03-13","170","67"
977,"Hawker, Glenn","1961-03-17","185","84"
978,"Norman, Karl","1983-05-30","190","96"
979,"Morris, Jimmy","1891-07-16","165","61"
980,"Wenn, Max","1926-09-13","180","84"
981,"McMaster-Smith, Bruce","1939-11-19","169","61"
982,"McConnon, Leigh","1953-06-09","177","75"
983,"McCormick, Jonathon","1981-03-26","181","78"
984,"Chapman, Sam","1876-04-26","180","72"
985,"Tough, Charlie","1880-04-05","0","0"
986,"Wilson, Bob","1898-08-12","173","70"
987,"Little, Eric","1910-05-28","173","71"
988,"Butler, Bert","1915-04-11","173","73"
989,"Stafford, George","1932-10-21","178","76"
990,"Williams, John","1940-04-13","185","85"
991,"Cook, James","1974-01-07","190","95"
992,"Boekhorst, Blaine","1993-09-02","185","75"
993,"Dunne, Henry","1872-02-21","0","0"
